district,weighted_population,weighted_age,weighted_income,weighted_education,weighted_labourforce
Ma Tau Wai,28188.92572,48.74223862,26030.20558,6320.761242,14642.96218
Mei Foo Station,47562.56298,47.5004852,41545.66196,12579.95983,23865.90561
Mid-Levels Central,19521.36999,45.20646996,68131.51311,7842.016202,11651.47921
Mid-Levels West,22957.18616,44.35190023,95846.81724,10351.95439,13329.37859
Mongkok,28269.56933,45.15151928,21466.57081,5720.813249,15656.83879
Nam Cheong Station,49471.38532,41.82376759,27734.25337,11626.66681,26970.16396
New Beacon Hill,52356.74134,49.86299515,21773.66957,6409.335325,25743.75539
Ngau Tau Kok,144886.8759,49.62405903,19789.59808,20286.79056,71616.16244
North Hung Shui Kiu New Development,22696.30348,42.2424564,29398.79697,3914.826185,12337.16248
North Point Mid-Levels,19427.64299,45.91529894,88077.83013,8564.50714,10488.61467
"North Point, Fortress Hill",51139.84879,47.06729824,36568.92844,16350.21286,27402.38649
Northern Lux. Res.,20950.51538,46.3157301,24617.71966,3810.219017,10396.44935
Olympic Station,27613.04994,43.03494871,56891.74111,9101.075009,15455.86571
Pak Shek Kok,37025.35513,39.8148688,54905.06836,13363.44043,21265.69705
"Palm Springs, Fairview",18184.74837,44.41055847,28911.72254,4272.534351,9191.512194
Park Island,14145.96829,43.00044493,51855.7877,5455.558732,8525.476342
Po Lam,82875.72032,47.22089154,33229.7611,18214.177,45781.0411
Pokfulam,35517.13244,46.53564108,73026.94381,8683.992652,19070.75519
Prince Edward,47989.11939,45.88541111,21447.89279,9836.974366,26347.22408
Quarry Bay,45927.87751,48.6468374,39820.33194,15856.34841,24175.39702
"Repulse Bay, Hong Kong Parkview",12434.79976,43.29219386,118156.212,5296.315099,7220.879451
Residence Bel-Air,20002.60835,42.24663722,109474.2562,8036.752489,11293.92997
Riviera Area,120408.6675,41.8382252,29034.38128,27517.00552,64959.53908
Sai Kung,81323.42994,43.27580115,36669.30958,20537.15185,44863.50679
Sai Wan Ho,65516.40585,48.08297345,37048.91902,17707.7691,34764.14823
Sai Ying Poon,47515.51261,44.80931217,35235.74068,16300.10829,27668.60691
San Po Kong,49163.57498,45.78942839,23475.54689,7942.760941,25458.3686
Sham Shui Po,43925.98079,47.4996453,19330.22092,6402.558937,22382.31899
"Sham Tseng, Tsing Lung Tau",14783.22732,47.53499241,39554.3104,4074.80875,8278.346645
Shatin Town Centre,91533.31153,45.69792576,30333.77469,20520.49283,48184.95445
Shau Kei Wan,61236.05655,49.47386228,26460.42696,12093.09685,32364.25689
Sheung Shui,45103.0816,46.49484649,21839.18075,6727.458853,22889.88837
Shouson Hill,12756.23838,44.09561607,140635.9592,4777.668405,7970.694284
"Siu Lam, So Kwun Wat, Castle Peak Bay",30322.67795,43.1312013,39626.8617,8759.567157,16328.73737
Siu Lek Yuen,106378.9705,44.80495436,34022.94886,26211.95546,56853.85963
Siu Sai Wan,53982.67835,49.91377556,32953.47443,10545.39786,28687.33992
"South Bay, Headland Road",12235.73367,42.806819,116290.9058,5223.643534,7094.344775
Stanley,21691.56114,43.15562729,49438.70119,5829.910028,11985.9103
Tai Hang Road,13025.50798,45.63263842,62142.4477,5437.542023,7348.592292
Tai Kok Tsui,75537.54552,43.66545116,26913.12128,16532.46872,41626.93302
"Tai Po Market, Tai Wo",23468.66377,45.92538105,29610.83022,5076.379835,12228.12285
Tai Po Mid-Levels,26889.21181,43.25417905,41565.68153,8612.817325,15015.99283
Tai Po Town Centre,39452.82684,44.58812787,32050.40172,8387.152475,21404.55466
"Tai Tam, Redhill Peninsula",21789.66756,43.42925432,50037.88574,5864.498871,12041.53634
Tai Wai,98911.09867,47.25511918,24884.10562,19531.82208,50570.28376
Tai Wai Mid-Levels,82427.54231,46.94013873,26282.38301,17538.14729,43044.59312
Tai Wo Hau,55993.59322,49.28612779,20169.48518,6416.688688,28184.64736
Taikoo,50313.66479,46.97541914,51200.33433,20299.99469,26417.4292
The Peak,13311.26216,43.24990415,153497.4701,5230.891551,8536.775995
Tin Hau,15779.48097,48.0742526,45267.60243,5568.088666,8539.597641
Tin Shui Wai,270145.6806,44.58047167,25212.76968,39410.64612,143906.4153
Ting Kok Road Lux. Res.,19018.84843,40.98808951,28762.20217,4487.804337,10466.41998
Tiu Keng Leng,39969.37391,50.11409995,30485.70828,8698.658264,21874.42259
To Kwa Wan,43555.72513,44.85096656,26931.34092,9223.184836,23169.35484
Tseun Wan West,123700.3657,43.01661523,29841.15452,28232.69077,66722.31158
Tseung Kwan O Town Centre,120902.0483,43.47813022,39903.94136,32692.9474,70213.00335
Tsim Sha Tsui,16031.1323,43.81866877,31672.62224,5514.175223,9698.617129
Tsing Yi,91922.83427,47.67821816,27480.10824,16685.23803,48123.20909
Tsuen Wan Town Centre,60803.62467,46.33748919,34045.09245,15271.08011,32851.21028
Tuen Mun Ferry,78208.2264,45.19385639,24836.70553,11103.07913,41270.02298
Tuen Mun Town Centre,68470.99262,44.23826787,29742.7247,9845.102519,36133.36917
Tung Chung,44735.80319,41.26903149,31618.29635,10751.90515,24112.50706
Wah Fu,50664.95551,49.95700079,33024.68193,9253.442539,26593.85534
Wanchai,20265.36726,45.29507927,35253.43373,7095.736203,11939.40237
Whampoa,43725.61046,45.48373432,37911.25109,13616.191,23505.61251
"Wong Chuk Hang, Sham Wan",11715.23616,49.30802294,48671.06271,2738.40317,5664.580494
Wong Tai Sin,104271.3214,51.11940459,23400.04373,15295.39949,53952.26996
Wu Kai Sha,213277.1663,45.1363776,34747.22862,53723.96254,116505.3564
Yau Ma Tei,23273.36865,44.49633504,26455.42337,4599.664277,12718.9131
Yau Tong,55996.73592,45.02209527,30692.45005,9155.77126,29715.61757
Yau Yat Cheun,27230.244,48.24137794,24626.93119,7218.611536,13967.89311
Yuen Long Town Centre,28011.33387,42.58731716,28419.78989,4978.649636,15272.95804
